Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2013-09-20,18.009658813476562,18.93801498413086,45.35608673095703,56.825538635253906,19.43952178955078,1.941949725151062,3.750115394592285,31.6573429107666,18.555768966674805,25.655759811401367,39.77976989746094,4.462528705596924,3.459958553314209,21.885866165161133,18.114465713500977,3.719606399536133,,,1.7859745025634766,,6.233132839202881,2.7361977100372314,11.585628509521484,10.867531776428223,8.666614532470703,6.3220391273498535,24.88442039489746,49.53217697143555,30.410335540771484,10.314815521240234,4.345898151397705,3.6029984951019287,3.8374643325805664,9.366386413574219,11.747475624084473,2.721834897994995,3.482179641723633,10.541423797607422,33.908363342285156,3.6847221851348877,7.590667247772217,1.1299697160720825,1.3782302141189575,1.899836540222168,1.2505284547805786,3.4421846866607666,0.6325700879096985,2.1425724029541016,,2.110663652420044
2013-09-23,18.067590713500977,18.787097930908203,45.2084846496582,57.19533157348633,19.46919822692871,1.954726219177246,3.7654223442077637,31.100173950195312,18.5398006439209,25.362720489501953,39.56479263305664,4.469024658203125,3.4529826641082764,21.77340316772461,18.027179718017578,3.7534966468811035,,,1.7859745025634766,,6.191439628601074,2.7361977100372314,10.639320373535156,10.889636039733887,8.555170059204102,6.3886518478393555,24.581544876098633,49.4154167175293,30.115337371826172,10.19830322265625,4.42621374130249,3.5673255920410156,3.830914258956909,9.184891700744629,11.666357040405273,2.685299873352051,3.464709758758545,10.499826431274414,33.06196594238281,3.4520034790039062,7.5374298095703125,1.126768708229065,1.3828234672546387,1.9300881624221802,1.2730604410171509,3.406550645828247,0.6068256497383118,2.154609203338623,,2.1161038875579834
2013-09-24,17.95173454284668,18.667396545410156,44.83333969116211,57.089683532714844,19.433584213256836,2.0100884437561035,3.788381338119507,30.878576278686523,18.428020477294922,25.46528434753418,39.2675895690918,4.4560322761535645,3.4390313625335693,21.70592498779297,17.95299530029297,3.7619705200195312,,,1.7979211807250977,,6.191439628601074,2.710784435272217,10.533193588256836,10.80122184753418,8.542057991027832,6.334151268005371,24.497032165527344,49.16520690917969,30.08161735534668,10.34908676147461,4.381595134735107,3.5851621627807617,3.830914258956909,9.210820198059082,11.58523941040039,2.6578993797302246,3.429771661758423,11.115504264831543,32.96499252319336,3.560605049133301,7.453763961791992,1.1139647960662842,1.3874177932739258,1.94218909740448,1.2730604410171509,3.378044366836548,0.6031478047370911,2.160628080368042,,2.094344139099121
2013-09-25,18.195032119750977,18.73505210876465,44.79643249511719,57.50350570678711,19.653207778930664,2.0697104930877686,3.7118492126464844,31.062183380126953,18.789979934692383,26.007410049438477,39.46361541748047,4.469024658203125,3.4390313625335693,21.84650421142578,18.14500617980957,3.81280779838562,,,1.8038935661315918,,6.29567289352417,2.7192554473876953,10.559724807739258,10.771751403808594,8.640393257141113,6.400762557983398,24.440683364868164,51.241905212402344,30.326040267944336,10.506719589233398,4.274508476257324,3.5851621627807617,3.830914258956909,9.256192207336426,11.61473560333252,2.685299873352051,3.482179641723633,11.298545837402344,33.4234504699707,3.545090675354004,7.491793632507324,1.126768708229065,1.4103881120681763,1.9784923791885376,1.2843265533447266,3.3922979831695557,0.6436024904251099,2.148590564727783,,2.1378631591796875
2013-09-26,18.28192138671875,18.917194366455078,45.023983001708984,56.79913330078125,19.80753517150879,2.091002941131592,3.7271549701690674,30.916563034057617,18.805946350097656,25.956130981445312,40.08329772949219,4.469024658203125,3.459958553314209,21.891490936279297,18.245378494262695,3.787388801574707,,,1.7919474840164185,,6.302619934082031,2.787024736404419,10.506661415100098,10.860164642333984,8.712505340576172,6.449207782745361,24.356159210205078,51.525474548339844,30.58733367919922,10.575257301330566,4.1852707862854,3.5316522121429443,3.876755952835083,9.262676239013672,11.754851341247559,2.7127010822296143,3.441418170928955,11.398387908935547,33.06196594238281,3.4597604274749756,7.499399662017822,1.1235679388046265,1.392012119293213,1.9663914442062378,1.2843265533447266,3.420804262161255,0.650958240032196,2.124516725540161,,2.1161038875579834
2013-09-27,18.258752822875977,18.922399520874023,44.99323272705078,57.70601272583008,19.7659854888916,2.1037790775299072,3.773076057434082,30.960886001586914,18.688846588134766,26.029382705688477,40.02006149291992,4.462528705596924,3.5018129348754883,21.83525848388672,18.19737434387207,3.8975372314453125,,,1.7979211807250977,,6.399905204772949,2.7361977100372314,10.144057273864746,10.845428466796875,8.738728523254395,6.4673752784729,24.482940673828125,51.29194259643555,30.63789939880371,10.732890129089355,4.140651226043701,3.6029984951019287,3.889852285385132,9.379349708557129,11.946585655212402,2.686141014099121,3.4588866233825684,11.50654411315918,33.85545349121094,3.4597604274749756,7.628699779510498,1.1331710815429688,1.3874177932739258,1.984542727470398,1.278693675994873,3.463564395904541,0.6362470388412476,2.118497848510742,,2.1215434074401855
2013-09-30,17.83008575439453,18.599742889404297,43.793983459472656,56.350093841552734,19.427650451660156,2.022864580154419,3.734809398651123,30.33407211303711,18.268329620361328,25.641109466552734,39.03995132446289,4.417058944702148,3.4669337272644043,21.5428524017334,17.948631286621094,3.914482355117798,,,1.774027943611145,,6.330417633056641,2.7531402111053467,10.347469329833984,10.80859088897705,8.568282127380371,6.334151268005371,24.320938110351562,50.441253662109375,30.519914627075195,10.335376739501953,4.176346778869629,3.5851621627807617,3.84401273727417,9.139518737792969,11.939212799072266,2.686141014099121,3.476356267929077,11.348464012145996,33.31765365600586,3.4287304878234863,7.5450334548950195,1.1139647960662842,1.3552597761154175,1.984542727470398,1.2843265533447266,3.420804262161255,0.6215366125106812,2.0944247245788574,,2.1052234172821045
2013-10-01,17.864845275878906,18.469635009765625,43.880088806152344,56.81674575805664,19.314870834350586,2.022864580154419,3.7118492126464844,30.384719848632812,18.316238403320312,25.575178146362305,38.61628723144531,4.430049896240234,3.446007251739502,21.239192962646484,17.839536666870117,4.024630069732666,,,1.7859745025634766,,6.476341724395752,2.702313184738159,10.082149505615234,10.727545738220215,8.48305606842041,6.358372211456299,24.342069625854492,49.90748596191406,30.233333587646484,10.39706039428711,4.060337543487549,3.5673255920410156,3.830914258956909,9.3080472946167,11.865467071533203,2.7686502933502197,3.4355950355529785,11.398387908935547,33.723209381103516,3.5140621662139893,7.499399662017822,1.1171656847000122,1.3874177932739258,1.9300881624221802,1.28995943069458,3.4279305934906006,0.6105033159255981,2.1425724029541016,,2.0889041423797607
2013-10-02,17.89960289001465,18.375959396362305,44.076873779296875,56.878379821777344,19.24957847595215,2.035640239715576,3.742462396621704,30.536670684814453,18.374792098999023,25.597148895263672,38.123077392578125,4.482016086578369,3.446007251739502,21.340412139892578,18.000999450683594,4.13477897644043,,,1.7979211807250977,,6.441599369049072,2.710784435272217,9.68416976928711,10.742279052734375,8.548614501953125,6.370484828948975,24.144861221313477,49.82408142089844,30.427188873291016,10.376500129699707,4.310203552246094,3.638672351837158,3.830914258956909,9.385832786560059,11.872842788696289,2.741147756576538,3.4355950355529785,11.623023986816406,33.87308883666992,3.545090675354004,7.56024694442749,1.1235679388046265,1.3690416812896729,1.9784923791885376,1.3068585395812988,3.470691442489624,0.6068256497383118,2.1425724029541016,,2.1215434074401855
2013-10-03,17.934354782104492,18.52688217163086,44.095333099365234,56.992835998535156,19.37422752380371,2.031381845474243,3.7960357666015625,31.062183380126953,18.571739196777344,25.670413970947266,38.43290710449219,4.4560322761535645,3.4669337272644043,21.362903594970703,18.01845359802246,4.211034297943115,,,1.8038935661315918,,6.365161418914795,2.744669198989868,9.9937105178833,10.823326110839844,8.61417007446289,6.303873062133789,24.26459312438965,49.55718994140625,30.621049880981445,10.34908676147461,4.345898151397705,3.7100188732147217,3.876755952835083,9.178411483764648,11.872842788696289,2.7319798469543457,3.4588866233825684,11.548144340515137,34.560787200927734,3.6692075729370117,7.590667247772217,1.1203668117523193,1.3690416812896729,1.9663914442062378,1.3068585395812988,3.4421846866607666,0.6031478047370911,2.148590564727783,,2.110663652420044
2013-10-04,17.818500518798828,18.28228187561035,44.132240295410156,57.265785217285156,19.243640899658203,2.0398991107940674,3.834301710128784,30.739282608032227,18.529155731201172,25.30411148071289,38.23689651489258,4.417058944702148,3.4529826641082764,21.312294006347656,18.022817611694336,4.151724338531494,,,1.7859745025634766,,6.358211994171143,2.7616114616394043,9.887580871582031,10.720178604125977,8.574834823608398,6.297817707061768,24.26459312438965,49.44877624511719,30.671621322631836,10.410767555236816,4.32805061340332,3.7278549671173096,3.889852285385132,9.158963203430176,11.703228950500488,2.6586380004882812,3.464709758758545,11.514866828918457,34.578407287597656,3.7312655448913574,7.52982234954834,1.110763430595398,1.3414769172668457,1.984542727470398,1.3012254238128662,3.420804262161255,0.6031478047370911,2.148590564727783,,2.1052234172821045
2013-10-07,17.644718170166016,18.048097610473633,43.5110969543457,56.44694519042969,19.130863189697266,2.035640239715576,3.8189942836761475,30.169450759887695,18.310914993286133,25.142934799194336,37.939697265625,4.501503944396973,3.432056188583374,21.115480422973633,17.822080612182617,4.168670654296875,,,1.7919474840164185,,6.316519737243652,2.7616114616394043,9.799141883850098,10.624396324157715,8.522391319274902,6.285706996917725,24.060335159301758,49.34035110473633,30.30076789855957,10.239425659179688,4.176346778869629,3.7992019653320312,3.88330340385437,9.217303276062012,11.717979431152344,2.6586380004882812,3.441418170928955,11.290224075317383,34.2081184387207,3.7312655448913574,7.491793632507324,1.1075628995895386,1.295535922050476,1.9603408575057983,1.2955925464630127,3.3922979831695557,0.5884367227554321,2.154609203338623,,2.0889041423797607
2013-10-08,17.63313102722168,18.058504104614258,43.72633743286133,57.741241455078125,18.98246955871582,1.9973121881484985,3.788381338119507,30.06181526184082,18.199132919311523,24.87920379638672,38.097774505615234,4.436545372009277,3.425079584121704,20.958026885986328,17.87881088256836,4.12630558013916,,,1.7800014019012451,,6.274825096130371,2.702313184738159,9.578042984008789,10.639131546020508,8.496167182922363,6.237260818481445,24.088512420654297,49.34035110473633,30.04790496826172,10.184597969055176,4.2209649085998535,3.6921825408935547,3.830914258956909,9.139518737792969,11.59261417388916,2.6586380004882812,3.4472403526306152,11.273584365844727,33.546875,3.7312655448913574,7.46897554397583,1.09475839138031,1.309317708015442,1.9724417924880981,1.2955925464630127,3.36379075050354,0.5847588777542114,2.130535364151001,,2.0997838973999023
2013-10-09,17.638925552368164,18.12615966796875,43.67713928222656,57.40665054321289,19.095247268676758,2.035640239715576,3.7271549701690674,29.833877563476562,18.236392974853516,24.908504486083984,38.066165924072266,4.5144944190979,3.425079584121704,21.261680603027344,17.922447204589844,4.075468063354492,,,1.7800014019012451,,6.288723945617676,2.6260719299316406,9.666482925415039,10.499140739440918,8.522391319274902,6.146428108215332,24.2082462310791,49.49881362915039,29.634899139404297,10.177742004394531,4.372671127319336,3.7100188732147217,3.8636579513549805,9.042289733886719,11.42300033569336,2.6127986907958984,3.4355950355529785,11.223663330078125,33.97888946533203,3.7079944610595703,7.522216796875,1.1075628995895386,1.295535922050476,1.9724417924880981,1.2843265533447266,3.3851709365844727,0.5737261772155762,2.1425724029541016,,2.094344139099121
2013-10-10,17.696849822998047,18.01687240600586,43.541839599609375,57.31861114501953,19.113054275512695,2.0782272815704346,3.7271549701690674,29.757902145385742,18.18848991394043,24.769311904907227,38.07249069213867,4.540475845336914,3.432056188583374,21.087360382080078,18.044635772705078,4.0331034660339355,,,1.7800014019012451,,6.267877101898193,2.685370683670044,9.410006523132324,10.42546558380127,8.443720817565918,6.0677056312561035,24.24346351623535,50.01591110229492,29.17975616455078,10.157180786132812,4.381595134735107,3.7100188732147217,3.804719924926758,9.055253982543945,11.45987319946289,2.686141014099121,3.4355950355529785,11.231985092163086,34.340362548828125,3.70023775100708,7.5374298095703125,1.09475839138031,1.2909417152404785,1.948240041732788,1.2955925464630127,3.356663942337036,0.5369483828544617,2.148590564727783,,2.0997838973999023
2013-10-11,18.12551498413086,18.28228187561035,44.47663497924805,58.0670166015625,19.58197593688965,2.129331350326538,3.788381338119507,30.422706604003906,18.561094284057617,24.95246696472168,38.938777923583984,4.57295560836792,3.4669337272644043,21.368528366088867,18.210464477539062,4.0839409828186035,,,1.8038935661315918,,6.386008262634277,2.668428421020508,9.286188125610352,10.528614044189453,8.469944953918457,6.23120641708374,24.497032165527344,50.57469940185547,30.165904998779297,10.143475532531738,4.46190881729126,3.781365156173706,3.8505609035491943,9.223783493041992,11.61473560333252,2.676973581314087,3.476356267929077,11.323504447937012,35.13386154174805,3.723508358001709,7.6058807373046875,1.1139647960662842,1.3506654500961304,1.9784923791885376,1.3012254238128662,3.378044366836548,0.559015154838562,2.1907198429107666,,2.126983404159546
2013-10-14,18.038623809814453,18.245859146118164,44.599639892578125,57.53872299194336,19.5582332611084,2.1165552139282227,3.780728578567505,30.226428985595703,18.502538681030273,24.681400299072266,38.98304748535156,4.546972751617432,3.4390313625335693,21.39101791381836,18.153738021850586,4.075468063354492,,,1.809867024421692,,6.351263999938965,2.6768994331359863,8.932432174682617,10.528614044189453,8.37816333770752,6.267539978027344,24.426597595214844,49.96586227416992,29.988906860351562,9.958426475524902,4.452983856201172,3.781365156173706,3.8178179264068604,9.184891700744629,11.533618927001953,2.676973581314087,3.470533609390259,11.198704719543457,34.66657638549805,3.7157504558563232,7.583064556121826,1.104361653327942,1.3276948928833008,1.9663914442062378,1.3124916553497314,3.36379075050354,0.5369483828544617,2.1907198429107666,,2.1215434074401855
2013-10-15,18.229785919189453,18.42279624938965,44.90098190307617,57.565147399902344,19.73037338256836,2.2400567531585693,3.788381338119507,30.960886001586914,18.63561248779297,24.798616409301758,39.96315002441406,4.592442035675049,3.4878618717193604,21.649686813354492,18.223554611206055,4.075468063354492,,,1.7919474840164185,,6.455495834350586,2.6345431804656982,8.967808723449707,10.70544147491455,8.48305606842041,6.297817707061768,24.447723388671875,49.006752014160156,29.904621124267578,10.205158233642578,4.42621374130249,3.7992019653320312,3.870206117630005,9.470096588134766,11.364005088806152,2.676973581314087,3.464709758758545,11.256943702697754,35.627586364746094,3.7079944610595703,7.796028137207031,1.1171656847000122,1.3368825912475586,1.9663914442062378,1.3068585395812988,3.3994240760803223,0.5626929998397827,2.2208123207092285,,2.1596224308013916
2013-10-16,18.235578536987305,18.620559692382812,44.74722671508789,58.339962005615234,19.71256446838379,2.2996773719787598,3.7654223442077637,30.986209869384766,18.688846588134766,24.776636123657227,40.538570404052734,4.62492036819458,3.459958553314209,21.66093635559082,18.227916717529297,4.0839409828186035,,,1.809867024421692,,6.518036842346191,2.643014907836914,9.020870208740234,10.867531776428223,8.430608749389648,6.3220391273498535,24.532243728637695,47.90584182739258,30.174331665039062,10.095498085021973,4.399442195892334,3.781365156173706,3.824366331100464,9.470096588134766,11.386128425598145,2.713643789291382,3.441418170928955,11.231985092163086,35.6187629699707,3.6226646900177,7.666727066040039,1.1203668117523193,1.3185064792633057,1.9905929565429688,1.3012254238128662,3.3851709365844727,0.5553374886512756,2.2027571201324463,,2.1759417057037354
2013-10-17,18.357227325439453,18.63096809387207,45.15928649902344,59.25564956665039,19.955930709838867,2.231538772583008,3.8036890029907227,31.30278205871582,18.970958709716797,24.483596801757812,40.2856330871582,4.559963226318359,3.459958553314209,21.368528366088867,18.175548553466797,4.0839409828186035,,,1.8218133449554443,,6.587523937225342,2.6260719299316406,8.967808723449707,10.889636039733887,8.469944953918457,6.340208053588867,24.71537971496582,48.43962097167969,30.511476516723633,10.205158233642578,4.399442195892334,3.781365156173706,3.830914258956909,9.470096588134766,11.378755569458008,2.7319798469543457,3.4588866233825684,11.306862831115723,36.01551055908203,3.6459360122680664,7.681939601898193,1.1075628995895386,1.3598531484603882,2.0329458713531494,1.3293906450271606,3.584717035293579,0.5443039536476135,2.2087748050689697,,2.170501708984375
2013-10-18,18.45570182800293,18.60494613647461,45.6143798828125,60.241764068603516,20.181489944458008,2.2570908069610596,3.8419554233551025,31.764978408813477,19.15193748474121,24.87920379638672,40.12123489379883,4.579451084136963,3.508788585662842,21.45849609375,18.32392120361328,4.058521747589111,,,1.8636258840560913,,6.622269153594971,2.6006579399108887,9.445381164550781,10.749648094177246,8.581391334533691,6.382593154907227,24.673112869262695,48.43962097167969,31.059322357177734,10.10920524597168,4.390518665313721,3.8527121543884277,3.830914258956909,9.418241500854492,11.577865600585938,2.6586380004882812,3.499647617340088,11.731185913085938,36.394615173339844,3.6459360122680664,7.719969749450684,1.139573097229004,1.313912272453308,2.0934510231018066,1.3124916553497314,3.520577907562256,0.5810810923576355,2.2388675212860107,,2.1759417057037354
2013-10-21,18.6063175201416,18.83913230895996,45.84808349609375,59.73109817504883,20.228973388671875,2.3209707736968994,3.880221128463745,32.29049301147461,19.1466121673584,25.472610473632812,40.31092834472656,4.62492036819458,3.5018129348754883,21.559720993041992,18.38065528869629,4.109359264373779,,,1.8636258840560913,,6.677861213684082,2.5837161540985107,9.516133308410645,10.830694198608398,8.640393257141113,6.491596698760986,25.074588775634766,48.63978576660156,31.312192916870117,10.205158233642578,4.488680362701416,3.8705477714538574,3.8178179264068604,9.333977699279785,11.629487037658691,2.686141014099121,3.5112950801849365,11.989103317260742,36.18302536010742,3.70023775100708,7.780813694000244,1.126768708229065,1.2404063940048218,2.13580322265625,1.318124532699585,3.5775909423828125,0.5884367227554321,2.23284912109375,,2.1541824340820312
2013-10-22,18.67003631591797,19.2814884185791,45.97723388671875,59.5197868347168,20.24677848815918,2.303936719894409,3.9261417388916016,32.265159606933594,19.19984245300293,25.531217575073242,40.45004653930664,4.683381080627441,3.4948368072509766,21.57096290588379,18.415565490722656,4.0839409828186035,,,1.8397328853607178,,6.657012939453125,2.5667731761932373,9.471914291381836,10.904372215270996,8.60761547088623,6.5158185958862305,25.208415985107422,48.981727600097656,32.00333786010742,10.157180786132812,4.381595134735107,3.7456917762756348,3.8636579513549805,9.236746788024902,11.666357040405273,2.6953084468841553,3.522939682006836,12.296943664550781,36.20946502685547,3.6692075729370117,7.91011381149292,1.1491763591766357,1.1990599632263184,2.1116018295288086,1.318124532699585,3.563337564468384,0.5884367227554321,2.2147939205169678,,2.20858097076416
2013-10-23,18.519424438476562,19.51568031311035,45.884979248046875,58.428009033203125,20.10432243347168,2.278384208679199,3.9261417388916016,32.08155059814453,18.880470275878906,25.413999557495117,40.2476921081543,4.696372985839844,3.508788585662842,21.582212448120117,18.328290939331055,4.016157627105713,,,1.8397328853607178,,6.587523937225342,2.558302640914917,9.80798625946045,10.646495819091797,8.574834823608398,6.437095642089844,25.00415802001953,48.589744567871094,32.37418746948242,9.978983879089355,4.1941938400268555,3.7456917762756348,3.9029500484466553,9.372868537902832,11.474623680114746,2.741147756576538,3.4472403526306152,12.155503273010254,36.544490814208984,3.583876609802246,7.948146343231201,1.1203668117523193,1.1439305543899536,2.1297531127929688,1.3406566381454468,3.5775909423828125,0.6436024904251099,2.2087748050689697,,2.186821460723877
